generation,train_mse
1,0.0037014669434292952
2,0.0037014669434292952
3,0.0037014669434292952
4,0.003631290921911285
5,0.003561502242445233
6,0.003561502242445233
7,0.0032376180062168316
8,0.0032376180062168316
9,0.0032376180062168316
10,0.0032376180062168316
11,0.0032376180062168316
12,0.0031500596651469286
13,0.0031500596651469286
14,0.0031500596651469286
15,0.0031500596651469286
16,0.0031500596651469286
17,0.0031500596651469286
18,0.0031500596651469286
19,0.0031500596651469286
20,0.0031500596651469286
