generation,val_mse
1,0.0023303069815374246
2,0.0023303069815374246
3,0.0023303069815374246
4,0.0013083371879573764
5,0.001582514851212205
6,0.001582514851212205
7,0.0016060979519299044
8,0.0016060979519299044
9,0.0016060979519299044
10,0.0016060979519299044
11,0.0016060979519299044
12,0.0015196975393774923
13,0.0015196975393774923
14,0.0015196975393774923
15,0.0015196975393774923
16,0.0015196975393774923
17,0.0015196975393774923
18,0.0015196975393774923
19,0.0015196975393774923
20,0.0015196975393774923
