generation,val_mse
1,0.0016178779394963128
2,0.0017964237890468202
3,0.0017636150589461622
4,0.0017636150589461622
5,0.0017636150589461622
6,0.0018784327657990491
7,0.0018784327657990491
8,0.0018784327657990491
9,0.0018784327657990491
10,0.0018784327657990491
11,0.0013386279818272207
12,0.0013386279818272207
13,0.0013386279818272207
14,0.0013386279818272207
15,0.0019243662127865105
16,0.0019243662127865105
17,0.0019243662127865105
18,0.0014931391376477004
19,0.0014931391376477004
20,0.0014931391376477004
