generation,val_mse
1,0.002674708237150819
2,0.0017799971574051837
3,0.0016560129620168118
4,0.0016560129620168118
5,0.0016560129620168118
6,0.001660231138491592
7,0.0019044573981565715
8,0.0019044573981565715
9,0.0019044573981565715
10,0.0015453198730406778
11,0.0015453198730406778
12,0.0015965561925989856
13,0.0015965561925989856
14,0.0016436026162466092
15,0.0016436026162466092
16,0.0016436026162466092
17,0.0016436026162466092
18,0.0016436026162466092
19,0.0016436026162466092
20,0.0016436026162466092
