generation,val_mse
1,0.0017002706702560193
2,0.0015956511778647405
3,0.0015956511778647405
4,0.0014567645794746876
5,0.0014567645794746876
6,0.001974799805204499
7,0.001974799805204499
8,0.001974799805204499
9,0.001974799805204499
10,0.001974799805204499
11,0.001974799805204499
12,0.0017079242910707088
13,0.0016039693553983891
14,0.0016039693553983891
15,0.0016039693553983891
16,0.0016039693553983891
17,0.0016039693553983891
18,0.0016039693553983891
19,0.0016039693553983891
20,0.0015185087266929534
