generation,train_mse
1,0.0036572623167164644
2,0.0036572623167164644
3,0.0032464019914647977
4,0.0032464019914647977
5,0.0032464019914647977
6,0.0032464019914647977
7,0.0032464019914647977
8,0.0032464019914647977
9,0.0032464019914647977
10,0.0032464019914647977
11,0.0032464019914647977
12,0.003194751063302918
13,0.003194751063302918
14,0.003194751063302918
15,0.0031752813440441966
16,0.0031752813440441966
17,0.0031752813440441966
18,0.0031752813440441966
19,0.003150096533105683
20,0.0031453750030776143
