generation,train_mse
1,0.0034305003782517463
2,0.0034305003782517463
3,0.0034305003782517463
4,0.0034305003782517463
5,0.0033946925805192806
6,0.003207080336296223
7,0.003207080336296223
8,0.003207080336296223
9,0.003241161816699824
10,0.003241161816699824
11,0.0032401446080848706
12,0.0032123367923874357
13,0.0032123367923874357
14,0.003240883488428702
15,0.0030965205793568105
16,0.003175882721799092
17,0.003175882721799092
18,0.003175882721799092
19,0.003175882721799092
20,0.003175882721799092
