generation,train_mse
1,0.0045109132877561246
2,0.0039376388827637296
3,0.0039376388827637296
4,0.0039376388827637296
5,0.0037711184361260766
6,0.003649757094120097
7,0.003649757094120097
8,0.003649757094120097
9,0.003439978925162107
10,0.0032799370452926326
11,0.0032799370452926326
12,0.0032799370452926326
13,0.0032799370452926326
14,0.0032799370452926326
15,0.003214272059965558
16,0.003214272059965558
17,0.003214272059965558
18,0.003214272059965558
19,0.003214272059965558
20,0.003214272059965558
