generation,train_mse
1,0.0036142809388558413
2,0.0036142809388558413
3,0.003598569907353152
4,0.0034712790249224867
5,0.003458037326495647
6,0.0033025451951485207
7,0.0032835465704840736
8,0.0032835465704840736
9,0.0032835465704840736
10,0.0032835465704840736
11,0.0032377074836943253
12,0.0032377074836943253
13,0.0032377074836943253
14,0.0032377074836943253
15,0.0032377074836943253
16,0.0032377074836943253
17,0.0032373789213663395
18,0.0032373789213663395
19,0.0032373789213663395
20,0.0032373789213663395
