generation,val_mse
1,0.0019377118749142764
2,0.0019377118749142764
3,0.0015923166969825703
4,0.0013143310466307307
5,0.0015481384773543907
6,0.0017940043424689329
7,0.0015200993549716066
8,0.0015200993549716066
9,0.0015200993549716066
10,0.0015200993549716066
11,0.001648762054654615
12,0.001648762054654615
13,0.001648762054654615
14,0.001648762054654615
15,0.001648762054654615
16,0.001648762054654615
17,0.0016392714162870373
18,0.0016392714162870373
19,0.0016392714162870373
20,0.0016392714162870373
