generation,train_mse
1,0.004521641211533154
2,0.004010702528832324
3,0.004010702528832324
4,0.004010702528832324
5,0.0037691018845046258
6,0.003643299124959262
7,0.0035734075896838523
8,0.0035734075896838523
9,0.003327533741818954
10,0.003327533741818954
11,0.003327533741818954
12,0.003327533741818954
13,0.003327533741818954
14,0.003327533741818954
15,0.003327533741818954
16,0.0031438423989426857
17,0.0031438423989426857
18,0.0031438423989426857
19,0.0031438423989426857
20,0.0031438423989426857
