generation,val_mse
1,0.001952196582089308
2,0.001952196582089308
3,0.001952196582089308
4,0.002006846950012907
5,0.001321705962028374
6,0.0013624466429610605
7,0.0013624466429610605
8,0.001628027243410154
9,0.001628027243410154
10,0.001628027243410154
11,0.0013808996896573361
12,0.0013808996896573361
13,0.0013808996896573361
14,0.0013808996896573361
15,0.0013808996896573361
16,0.0015364561900123408
17,0.0015364561900123408
18,0.0015364561900123408
19,0.0015364561900123408
20,0.0015364561900123408
