generation,val_mse
1,0.0013473667387804296
2,0.0013473667387804296
3,0.0013473667387804296
4,0.0018731557017006675
5,0.0018731557017006675
6,0.0018731557017006675
7,0.0019374593868764706
8,0.0019374593868764706
9,0.0015358309061539246
10,0.0015358309061539246
11,0.001646017597184945
12,0.001646017597184945
13,0.0015704418065618792
14,0.0015704418065618792
15,0.0015453179568338902
16,0.0015453179568338902
17,0.0015453179568338902
18,0.0015453179568338902
19,0.0014481673941234116
20,0.0015876178592430204
