generation,val_mse
1,0.0017003665771384512
2,0.0015936063963590658
3,0.0015936063963590658
4,0.00146241340500588
5,0.00146241340500588
6,0.0015351990503429537
7,0.0015351990503429537
8,0.0015351990503429537
9,0.0015351990503429537
10,0.0015351990503429537
11,0.0015351990503429537
12,0.0015351990503429537
13,0.0015351990503429537
14,0.0015351990503429537
15,0.0014029291574688678
16,0.0014029291574688678
17,0.0015387242345897226
18,0.0015387242345897226
19,0.0015387242345897226
20,0.0015387242345897226
