generation,val_mse
1,0.0019260466116387985
2,0.0019260466116387985
3,0.0019260466116387985
4,0.0019260466116387985
5,0.0019260466116387985
6,0.0014727684975999206
7,0.0014727684975999206
8,0.0012647010082679877
9,0.0012647010082679877
10,0.0012508145219220874
11,0.0018313396888099043
12,0.0018313396888099043
13,0.0015621856819819607
14,0.0015508437870738322
15,0.0015508437870738322
16,0.0015054245777497794
17,0.0015054245777497794
18,0.0015054245777497794
19,0.0015054245777497794
20,0.0015054245777497794
