generation,train_mse
1,0.0038144240750608125
2,0.0034122869693856755
3,0.0034122869693856755
4,0.003405500057833818
5,0.003405500057833818
6,0.0032088482002319498
7,0.0032088482002319498
8,0.0032088482002319498
9,0.0032088482002319498
10,0.0032088482002319498
11,0.0032088482002319498
12,0.0032088482002319498
13,0.0032088482002319498
14,0.0032088482002319498
15,0.0030527965679829753
16,0.0030527965679829753
17,0.0031616291635125394
18,0.0031616291635125394
19,0.0031616291635125394
20,0.0031616291635125394
