generation,train_mse
1,0.0038730984817382567
2,0.0038730984817382567
3,0.0038730984817382567
4,0.0038730984817382567
5,0.0038730984817382567
6,0.0035943824848345463
7,0.0035943824848345463
8,0.0034601571232140463
9,0.0034601571232140463
10,0.003377069616110769
11,0.00326177794354927
12,0.00326177794354927
13,0.0032222347448927157
14,0.0032314159460342215
15,0.0032314159460342215
16,0.0031810998997225406
17,0.0031810998997225406
18,0.0031810998997225406
19,0.0031810998997225406
20,0.0031810998997225406
